Date,sma20_ma,sma200_ma,ema50_ma,rsi14_rsi,macd_macd,macd_macd_signal,macd_macd_hist,stoch_slow_k,stoch_slow_d,atr14_atr,bbands20_upper_band,bbands20_middle_band,bbands20_lower_band,Inflation Rate,CPI,value,classification,close,RSI,posts_created,posts_active,contributors_created,contributors_active,spam,interactions,sentiment
2022-11-02,30.40500,43.58380,32.0033581,47.96049,0.10408106,-0.22872783,0.33280888,66.79965,76.094458,1.83252,33.58879,30.40500,27.22121,6.410831677385809,298.708,30.0,Fear,30.82,58.61767279090113,5.0,20.0,5.0,20.0,5.0,920285.0,100.0
2022-11-03,30.44750,43.23635,31.95852,48.15511,0.058007834,-0.17138069,0.22938853,59.13121,68.058156,1.81734,33.63176,30.44750,27.26324,6.410831677385809,298.708,30.0,Fear,30.86,63.28638497652581,5.0,30.0,5.0,30.0,5.0,887519.0,100.0
2022-11-04,30.65400,42.89345,32.027990,59.77809,0.25019531,-0.087065494,0.33726080,65.60039,63.84375,1.94110,34.11525,30.65400,27.19275,6.410831677385809,298.708,30.0,Fear,33.76,70.97253155159613,5.0,30.0,10.0,30.0,5.0,890532.0,100.0
2022-11-05,30.98350,42.53410,32.21317,67.92642,0.63883003,0.058113610,0.58071641,75.36194,66.69785,2.16102,35.33429,30.98350,26.63271,6.410831677385809,298.708,38.0,Fear,36.89,76.9557307459066,5.0,20.0,10.0,20.0,5.0,784402.0,100.0
2022-11-06,31.053500,42.16955,32.22912,52.31728,0.60657703,0.16780629,0.43877073,71.87282,70.94505,2.34238,35.46193,31.053500,26.64507,6.410831677385809,298.708,40.0,Fear,32.66,58.71465295629819,10.0,30.0,10.0,30.0,5.0,738007.0,100.0
2022-11-07,31.025000,41.80860,32.12484,44.23332,0.33109024,0.20046308,0.13062716,46.37535,64.53671,2.52363,35.46395,31.025000,26.58605,6.410831677385809,298.708,33.0,Fear,29.6,52.99303944315545,25.0,50.0,25.0,50.0,15.0,804308.0,100.0
2022-11-08,30.79300,41.42690,31.81524,34.25372,-0.31450301,0.097469866,-0.41197287,22.14716,46.79845,2.98052,36.065055,30.79300,25.52095,6.410831677385809,298.708,31.0,Fear,24.33,36.5471775854965,15.0,50.0,15.0,50.0,10.0,813194.0,100.0
2022-11-09,30.088500,40.99360,31.11425,23.33058,-1.63758,-0.24954017,-1.38804,9.89659,26.13970,3.62477,39.093341,30.088500,21.083658,6.410831677385809,298.708,29.0,Fear,14.05,24.71416007036059,15.0,45.0,15.0,45.0,10.0,1730.0,100.0
2022-11-10,29.56250,40.58500,30.58389,31.65594,-2.36435,-0.67250199,-1.69185,11.81498,14.61958,3.79585,40.071547,29.56250,19.053453,6.410831677385809,298.708,22.0,Extreme Fear,17.65,32.53109789075175,10.0,30.0,10.0,30.0,10.0,1745.0,100.0
2022-11-11,28.97900,40.16150,30.026088,30.45576,-3.0049307,-1.13899,-1.86594,13.77828,11.82995,3.74615,40.95688,28.97900,17.0011172,6.410831677385809,298.708,25.0,Fear,16.45,28.707742639040347,5.0,40.0,5.0,40.0,10.0,4604.0,100.0
2022-11-12,28.24000,39.75525,29.41840,28.71162,-3.61855,-1.63490,-1.98365,14.52408,13.37245,3.61428,41.76841,28.24000,14.71159,6.410831677385809,298.708,21.0,Extreme Fear,14.57,25.787662165740002,5.0,30.0,5.0,30.0,5.0,2829.0,100.0
2022-11-13,27.48200,39.32915,28.78042,27.43565,-4.16815,-2.14155,-2.026603,8.91164,12.40467,3.47612,42.52395,27.48200,12.44005,6.410831677385809,298.708,22.0,Extreme Fear,13.16,24.725134236768085,5.0,35.0,10.0,35.0,5.0,3224.0,50.0
2022-11-14,26.63550,38.90770,28.19923,29.41838,-4.48664,-2.61057,-1.87607,6.0078006,9.81451,3.42425,42.68667,26.63550,10.58433,6.410831677385809,298.708,24.0,Extreme Fear,14.0,26.54710785551906,5.0,30.0,5.0,30.0,5.0,3361.0,50.0
2022-11-15,25.78450,38.50975,27.65377,30.25451,-4.65871,-3.020197,-1.63851,5.83260,6.91735,3.26966,42.54324,25.78450,9.025758,6.410831677385809,298.708,22.0,Extreme Fear,14.32,27.389984825493173,15.0,45.0,20.0,45.0,5.0,5084.0,50.0
2022-11-16,24.96300,38.15645,27.12539,30.12640,-4.74921,-3.36600,-1.38321,7.26334,6.36792,3.10326,42.29597,24.96300,7.63003,6.410831677385809,298.708,23.0,Extreme Fear,14.3,28.36563645887898,15.0,40.0,20.0,40.0,5.0,19255.0,50.0
2022-11-17,24.045500,37.77690,26.59929,29.55062,-4.80348,-3.65350,-1.14999,6.94864,6.68153,2.99088,41.71799,24.045500,6.37301,6.410831677385809,298.708,20.0,Extreme Fear,13.65,27.816447538025272,20.0,55.0,20.0,55.0,10.0,19257.0,50.0
2022-11-18,23.060500,37.40565,26.073046,28.88031,-4.83354,-3.88950,-0.94403751,5.55136,6.58778,2.83011,40.84921,23.060500,5.27179,6.410831677385809,298.708,23.0,Extreme Fear,13.27,21.753515301902397,10.0,50.0,10.0,45.0,5.0,19178.0,50.0
2022-11-19,22.054000,37.040450,25.55293,28.39606,-4.83153,-4.077909,-0.75361757,3.87614,5.45871,2.66867,39.77065,22.054000,4.33735,6.410831677385809,298.708,23.0,Extreme Fear,12.84,14.179326779862976,5.0,50.0,5.0,35.0,5.0,19985.0,50.0
2022-11-20,21.037500,36.63785,25.031635,27.65377,-4.81876,-4.22608,-0.59268236,2.22273,3.88341,2.57662,38.55120,21.037500,3.52380,6.410831677385809,298.708,24.0,Extreme Fear,12.27,15.914409896355721,5.0,45.0,5.0,30.0,5.0,21286.0,62.0
2022-11-21,20.018500,36.27410,24.51392,27.058236,-4.78815,-4.33849,-0.44965516,1.89836,2.66575,2.46258,37.18145,20.018500,2.85555,6.410831677385809,298.708,21.0,Extreme Fear,11.84,17.448680351906162,5.0,45.0,5.0,45.0,10.0,20270.0,100.0
2022-11-22,19.098000,35.92805,24.039260,29.27079,-4.66333,-4.40346,-0.25986936,4.72137,2.94749,2.39668,35.81389,19.098000,2.38211,6.410831677385809,298.708,22.0,Extreme Fear,12.43,23.672566371681413,15.0,35.0,15.0,35.0,5.0,17731.0,100.0
2022-11-23,18.27250,35.60545,23.65929,36.23769,-4.35764,-4.39430,0.036659306,18.55387,8.39120,2.37263,34.19528,18.27250,2.34972,6.410831677385809,298.708,22.0,Extreme Fear,14.35,51.05337078651685,5.0,45.0,5.0,45.0,5.0,894323.0,100.0
2022-11-24,17.31550,35.30145,23.30363,37.063605,-4.049328,-4.32530,0.27597417,34.26787,19.18104,2.27816,31.62623,17.31550,3.0047736,6.410831677385809,298.708,20.0,Extreme Fear,14.58,35.878564857405706,20.0,60.0,20.0,55.0,5.0,685247.0,100.0
2022-11-25,16.17900,35.061650,22.93957,35.87507,-3.80710,-4.22166,0.41456198,49.54170,34.12115,2.16472,27.41566,16.17900,4.94234,6.410831677385809,298.708,20.0,Extreme Fear,14.03,38.16046966731898,5.0,35.0,5.0,35.0,5.0,749162.0,100.0
2022-11-26,15.25600,34.79915,22.59527,36.41440,-3.56277,-4.089883,0.52711663,61.43993,48.41650,2.078667,23.59918,15.25600,6.91282,6.410831677385809,298.708,22.0,Extreme Fear,14.17,47.64150943396226,5.0,15.0,5.0,15.0,5.0,743881.0,100.0
2022-11-27,14.48300,34.61730,22.26251,36.29699,-3.33472,-3.93885,0.60412716,70.38929,60.45697,1.95805,19.63112,14.48300,9.33488,6.410831677385809,298.708,26.0,Fear,14.12,56.74157303370785,10.0,25.0,10.0,20.0,5.0,755753.0,100.0
2022-11-28,13.93800,34.46070,21.91222,34.43177,-3.18028,-3.78714,0.60685852,70.72182,67.51701,1.91676,16.50318,13.93800,11.37282,6.410831677385809,298.708,28.0,Fear,13.32,45.19774011299435,10.0,30.0,10.0,25.0,5.0,626128.0,100.0
2022-11-29,13.90850,34.28370,21.57645,34.52468,-3.021435,-3.63400,0.61256094,64.88670,68.66594,1.83556,16.48645,13.90850,11.33055,6.410831677385809,298.708,26.0,Fear,13.35,42.857142857142854,15.0,50.0,15.0,35.0,10.0,762537.0,100.0
2022-11-30,13.73800,34.093550,21.28639,38.42415,-2.79634,-3.46647,0.67012276,66.44364,67.35072,1.77945,15.69595,13.73800,11.78005,6.410831677385809,298.708,29.0,Fear,14.15,49.00924702774108,5.0,40.0,5.0,30.0,5.0,1288370.0,100.0
2022-12-01,13.59550,33.86785,20.98143,36.53272,-2.64157,-3.30149,0.65991772,68.68687,66.67241,1.70877,15.14074,13.59550,12.050256,6.410831677385809,298.808,27.0,Fear,13.51,49.074074074074076,5.0,25.0,5.0,25.0,5.0,1215247.0,100.0
2022-12-02,13.55550,33.66805,20.69706,37.61858,-2.47265,-3.13572,0.66306628,71.88552,69.0053448,1.61958,15.042221,13.55550,12.068779,6.410831677385809,298.808,27.0,Fear,13.72,53.044654939106906,20.0,40.0,15.0,35.0,10.0,841477.0,100.0
2022-12-03,13.56300,33.44945,20.40698,36.31092,-2.34644,-2.97786,0.63142690,64.47811,68.35017,1.54246,15.042961,13.56300,12.083039,6.410831677385809,298.808,27.0,Fear,13.29,53.0446549391069,10.0,30.0,10.0,25.0,5.0,503517.0,100.0
2022-12-04,13.55050,33.26905,20.14436,38.50587,-2.18810,-2.81991,0.63180936,66.16161,67.50842,1.46586,15.021030,13.55050,12.079970,6.410831677385809,298.808,26.0,Fear,13.71,59.94475138121547,5.0,45.0,5.0,35.0,5.0,470579.0,100.0
2022-12-05,13.52650,33.077550,19.89595,39.057543,-2.031137,-2.66216,0.63101896,66.83502,65.82492,1.40116,14.96325,13.52650,12.089750,6.410831677385809,298.808,26.0,Fear,13.82,64.30635838150289,5.0,25.0,5.0,25.0,5.0,529896.0,100.0
2022-12-06,13.53250,32.90215,19.67650,41.81215,-1.84592,-2.49891,0.65298550,72.30274,68.43312,1.34179,14.98107,13.53250,12.083930,6.410831677385809,298.808,25.0,Fear,14.3,63.729809104258436,5.0,30.0,5.0,30.0,5.0,505048.0,100.0
2022-12-07,13.52200,32.71835,19.43428,38.73386,-1.74360,-2.34785,0.60425106,60.36955,66.50244,1.30737,14.96831,13.52200,12.075686,6.410831677385809,298.808,29.0,Fear,13.49,42.456140350877206,10.0,35.0,10.0,30.0,5.0,522352.0,100.0
2022-12-08,13.54750,32.52435,19.20902,39.86619,-1.62840,-2.20396,0.57555962,50.55410,61.075462,1.24970,14.98676,13.54750,12.10824,6.410831677385809,298.808,25.0,Fear,13.69,42.15167548500882,15.0,45.0,15.0,40.0,10.0,517156.0,100.0
2022-12-09,13.58600,32.34695,18.98827,39.41203,-1.52836,-2.068837,0.54047773,37.85047,49.59137,1.19687,14.98492,13.58600,12.18708,6.410831677385809,298.808,26.0,Fear,13.59,45.78544061302683,5.0,40.0,5.0,40.0,10.0,2009721.0,100.0
2022-12-10,13.65200,32.16675,18.77618,39.41203,-1.43257,-1.94158,0.50901753,42.69977,43.70145,1.12352,14.91212,13.65200,12.39188,6.410831677385809,298.808,27.0,Fear,13.58,44.20432220039292,10.0,30.0,10.0,30.0,10.0,1590345.0,100.0
2022-12-11,13.73150,31.99440,18.56614,38.66891,-1.35395,-1.82406,0.47010558,41.85866,40.80297,1.072555,14.68515,13.73150,12.77785,6.410831677385809,298.808,26.0,Fear,13.44,43.43629343629344,15.0,40.0,20.0,40.0,10.0,1612115.0,100.0
2022-12-12,13.77750,31.84410,18.36080,38.23223,-1.28411,-1.71607,0.43195858,39.85511,41.47118,1.040943,14.54167,13.77750,13.013330,6.410831677385809,298.808,27.0,Fear,13.31,49.889135254988915,15.0,25.0,20.0,25.0,10.0,1639476.0,100.0
2022-12-13,13.75350,31.70820,18.18469,42.43287,-1.17168,-1.60719,0.43551139,46.49918,42.73765,1.062305,14.47309,13.75350,13.033909,6.410831677385809,298.808,27.0,Fear,13.88,55.24752475247526,5.0,30.0,5.0,30.0,10.0,1618001.0,100.0
2022-12-14,13.73050,31.55750,18.025682,44.39371,-1.049498,-1.49565,0.44615304,54.096072,46.81679,1.067140,14.36619,13.73050,13.094812,6.410831677385809,298.808,30.0,Fear,14.12,49.66592427616926,5.0,35.0,5.0,30.0,10.0,1594443.0,100.0
2022-12-15,13.73150,31.40310,17.86938,43.83709,-0.94899214,-1.38632,0.43732690,63.17345,54.58956,1.037344,14.36907,13.73150,13.093934,6.410831677385809,298.808,31.0,Fear,14.04,56.74300254452925,5.0,30.0,5.0,25.0,10.0,1557997.0,100.0
2022-12-16,13.63650,31.22835,17.64940,34.59757,-1.0014280,-1.30934,0.30791284,43.31900,53.52950,1.11753,14.51213,13.63650,12.76087,6.410831677385809,298.808,29.0,Fear,12.24,36.59420289855072,10.0,45.0,10.0,45.0,5.0,1701338.0,100.0
2022-12-17,13.55600,31.062300,17.44747,36.53973,-1.011953,-1.24986,0.23791054,28.72209,45.071512,1.081996,14.53288,13.55600,12.57912,6.410831677385809,298.808,28.0,Fear,12.51,42.723880597014926,10.0,35.0,10.0,35.0,5.0,1559196.0,100.0
2022-12-18,13.50800,30.92365,17.24835,35.91755,-1.019037,-1.20370,0.18466125,14.076095,28.70573,1.028282,14.61081,13.50800,12.40519,6.410831677385809,298.808,26.0,Fear,12.37,36.811023622047216,10.0,30.0,5.0,30.0,5.0,278823.0,100.0
2022-12-19,13.43750,30.77910,17.040180,33.86359,-1.047276,-1.17241,0.12513765,13.79423,18.86414,1.019119,14.73482,13.43750,12.14018,6.410831677385809,298.808,29.0,Fear,11.94,32.59259259259258,15.0,25.0,15.0,25.0,10.0,52736.0,100.0
2022-12-20,13.34150,30.64920,16.85272,36.76181,-1.031939,-1.14432,0.11237986,13.32510,13.73181,0.99203897,14.68806,13.34150,11.99494,6.410831677385809,298.808,29.0,Fear,12.27,30.666666666666643,15.0,45.0,25.0,45.0,15.0,29102.0,100.0
2022-12-21,13.27300,30.51520,16.66791,36.12254,-1.017735,-1.11900,0.10126680,13.065855,13.39506,0.94832191,14.71435,13.27300,11.83165,6.410831677385809,298.808,26.0,Fear,12.14,35.229759299781165,5.0,30.0,5.0,30.0,15.0,1659.0,100.0
2022-12-22,13.17650,30.38195,16.47701,34.30244,-1.022131,-1.099628,0.077496487,11.82308,12.73801,0.91772745,14.73612,13.17650,11.61688,6.410831677385809,298.808,28.0,Fear,11.81,29.999999999999986,5.0,20.0,5.0,20.0,20.0,1364.0,100.0
2022-12-23,13.10000,30.22905,16.29242,34.13899,-1.016320,-1.082966,0.066645805,6.98138,10.62344,0.88003259,14.77380,13.10000,11.42620,6.410831677385809,298.808,27.0,Fear,11.79,30.519480519480496,10.0,40.0,10.0,40.0,30.0,2416.0,100.0
2022-12-24,12.98700,30.089750,16.10252,32.36729,-1.025713,-1.071516,0.045802627,4.91585,7.90677,0.86217313,14.78160,12.98700,11.19240,6.410831677385809,298.808,29.0,Fear,11.45,28.48484848484847,10.0,35.0,10.0,30.0,25.0,1274.0,100.0
2022-12-25,12.86550,29.95275,15.91733,31.97636,-1.026967,-1.062606,0.035639064,5.53178,5.80967,0.82201792,14.74767,12.86550,10.98333,6.410831677385809,298.808,29.0,Fear,11.38,28.893442622950815,20.0,40.0,20.0,40.0,25.0,1539.0,100.0
2022-12-26,12.71800,29.80990,15.73822,31.79910,-1.018639,-1.053812,0.035173543,6.92725,5.79163,0.79330236,14.58972,12.71800,10.84628,6.410831677385809,298.808,28.0,Fear,11.33,29.374999999999986,35.0,75.0,25.0,50.0,30.0,2383.0,100.0
2022-12-27,12.59750,29.67980,15.55593,30.23476,-1.021247,-1.047299,0.026052707,7.29268,6.58391,0.78806643,14.56041,12.59750,10.63459,6.410831677385809,298.808,27.0,Fear,11.09,18.79194630872479,35.0,85.0,35.0,55.0,25.0,2555.0,100.0
2022-12-28,12.40100,29.55935,15.32864,23.78805,-1.11775,-1.061389,-0.056359243,7.44724,7.22239,0.85177599,14.65270,12.40100,10.14930,6.410831677385809,298.808,28.0,Fear,9.76,10.791366906474806,10.0,50.0,10.0,45.0,30.0,3138.0,100.0
2022-12-29,12.20550,29.45460,15.10673,23.42407,-1.18780,-1.086671,-0.10112613,14.011957,9.58396,0.98664912,14.68157,12.20550,9.72943,6.410831677385809,298.808,28.0,Fear,9.641,10.716199321307371,10.0,40.0,10.0,35.0,25.0,5612.0,100.0
2022-12-30,12.021500,29.36230,14.90255,26.51835,-1.21079,-1.11150,-0.099298946,24.77807,15.41242,0.99545987,14.60621,12.021500,9.43679,6.410831677385809,298.808,28.0,Fear,9.9,21.168063085263682,25.0,40.0,25.0,40.0,10.0,6436.0,100.0
2022-12-31,11.84800,29.26375,14.70833,27.20698,-1.21103,-1.13140,-0.079624102,36.73630,25.17544,0.96078418,14.49892,11.84800,9.19708,6.410831677385809,298.808,25.0,Fear,9.97,17.08138932089166,35.0,60.0,20.0,45.0,25.0,10092.0,100.0
2023-01-01,11.68150,29.14060,14.52369,27.93429,-1.19342,-1.14380,-0.049612598,42.23688,34.58375,0.91929960,14.35736,11.68150,9.0056355,3.322200208829762,300.456,26.0,Fear,9.99,18.16479400749064,15.0,65.0,15.0,50.0,35.0,10154.0,100.0
2023-01-02,11.55250,29.046700,14.39688,43.59329,-1.063115,-1.12767,0.064551437,53.00058930,43.99126,1.0064924,14.035731,11.55250,9.069269,3.322200208829762,300.456,27.0,Fear,11.28,42.822966507177036,10.0,40.0,10.0,40.0,15.0,214322.0,10.0
2023-01-03,11.51550,28.96050,14.35739,59.15321,-0.78139017,-1.058411,0.27702119,70.79579,55.34442,1.12317,13.86231,11.51550,9.16869,3.322200208829762,300.456,26.0,Fear,13.38,58.715452261306545,15.0,65.0,15.0,60.0,15.0,572955.0,11.0
2023-01-04,11.48500,28.86795,14.32102,59.38305,-0.54856980,-0.95644304,0.40787324,85.64153,69.81264,1.13866,13.71261,11.48500,9.25739,3.322200208829762,300.456,29.0,Fear,13.45,60.38363982244768,20.0,85.0,25.0,80.0,10.0,591860.0,21.0
2023-01-05,11.54300,28.76385,14.28569,59.29322,-0.36070691,-0.83729582,0.47658890,90.45706,82.29813,1.12161,13.90468,11.54300,9.18132,3.322200208829762,300.456,29.0,Fear,13.43,63.50450150050016,5.0,70.0,5.0,70.0,15.0,616772.0,15.0
2023-01-06,11.59400,28.65505,14.25566,59.94568,-0.20143303,-0.71012326,0.50869023,88.41992,88.17284,1.10078,14.077074,11.59400,9.11093,3.322200208829762,300.456,26.0,Fear,13.51,64.1961043248597,20.0,75.0,20.0,70.0,30.0,582276.0,13.0
2023-01-07,11.63050,28.53975,14.21034,55.89357,-0.10785455,-0.58966952,0.48181497,86.63420,88.50373,1.057870,14.17873,11.63050,9.082265,3.322200208829762,300.456,25.0,Fear,13.09,63.359400456174654,15.0,60.0,15.0,55.0,35.0,557884.0,10.0
2023-01-08,11.75550,28.44175,14.21935,64.20671,0.073585559,-0.45701850,0.53060406,89.98234,88.34549,1.10516,14.58225,11.75550,8.92875,3.322200208829762,300.456,25.0,Fear,14.46,70.70449045442324,20.0,70.0,20.0,65.0,25.0,551224.0,10.0
2023-01-09,11.95550,28.33230,14.29938,71.94194,0.36008615,-0.29359757,0.65368372,89.32857,88.64837,1.24980,15.39610,11.95550,8.51490,3.322200208829762,300.456,25.0,Fear,16.25,76.8032251035084,75.0,130.0,55.0,90.0,70.0,560917.0,10.0
2023-01-10,12.15850,28.20400,14.37391,71.39417,0.57566259,-0.11974554,0.69540813,90.73544,90.015451,1.24195,16.066084,12.15850,8.25092,3.322200208829762,300.456,26.0,Fear,16.19,78.3396310291176,30.0,150.0,30.0,90.0,80.0,620208.0,9.0
2023-01-11,12.38700,28.074550,14.45219,72.043672,0.75156251,0.054516070,0.69704644,87.66349,89.24250,1.24039,16.69769,12.38700,8.076315,3.322200208829762,300.456,26.0,Fear,16.34,92.0823740086979,20.0,105.0,20.0,80.0,50.0,593268.0,50.0
2023-01-12,12.62850,27.96060,14.53642,72.93890,0.89915857,0.22344457,0.67571400,88.50124,88.96672,1.24750,17.29995,12.62850,7.95705,3.322200208829762,300.456,30.0,Fear,16.6,93.71780374418898,15.0,75.0,15.0,55.0,40.0,2518035.0,75.0
2023-01-13,12.97100,27.85995,14.68401,78.43554,1.14016,0.40678808,0.73337405,91.80192,89.32221,1.31982,18.21587,12.97100,7.72613,3.322200208829762,300.456,31.0,Fear,18.3,94.6808510638298,20.0,105.0,35.0,80.0,55.0,2368571.0,100.0
2023-01-14,13.61300,27.80445,15.057967,87.75960,1.78824,0.68307847,1.10516,94.56058,91.62124,1.68698,20.73070,13.61300,6.49530,3.322200208829762,300.456,46.0,Fear,24.21,96.71916010498688,15.0,100.0,20.0,75.0,40.0,2774769.0,100.0
2023-01-15,14.19100,27.74895,15.36589,79.56167,2.17111,0.98068540,1.19043,93.61358,93.32536,1.76719,22.28964,14.19100,6.092359,3.322200208829762,300.456,52.0,Greed,22.89,88.9963724304716,5.0,80.0,5.0,55.0,40.0,2671063.0,100.0
2023-01-16,14.81600,27.69835,15.68840,80.57598,2.50059,1.28467,1.21592,91.66359,93.27925,1.81811,23.74743,14.81600,5.88457,3.322200208829762,300.456,45.0,Fear,23.57,88.57501569365976,5.0,80.0,5.0,50.0,40.0,2840680.0,100.0
2023-01-17,15.47150,27.64860,15.97004,76.26046,2.67279,1.56229,1.11050,87.23714,90.83811,1.77467,24.74040,15.47150,6.20260,3.322200208829762,300.456,51.0,Greed,22.87,82.65657260839643,15.0,70.0,15.0,45.0,30.0,2995925.0,100.0
2023-01-18,16.032500,27.58645,16.16298,65.82033,2.61930,1.77369,0.84560713,80.61738,86.50604,1.87577,25.18642,16.032500,6.87858,3.322200208829762,300.456,52.0,Greed,20.79,72.18863361547763,5.0,55.0,5.0,35.0,25.0,2731151.0,100.0
2023-01-19,16.60850,27.52675,16.36913,67.11799,2.58982,1.93692,0.65290225,74.20864,80.68772,1.84250,25.59463,16.60850,7.62237,3.322200208829762,300.456,45.0,Fear,21.4,73.26328079392877,10.0,60.0,10.0,45.0,25.0,2640930.0,100.0
2023-01-20,17.38850,27.47100,16.72917,75.063005,2.86667,2.12287,0.74380074,79.16696,77.99766,2.052319,26.63187,17.38850,8.14513,3.322200208829762,300.456,51.0,Greed,25.54,78.38603114676735,5.0,35.0,5.0,35.0,5.0,2673701.0,100.0
2023-01-21,18.11600,27.41680,17.035867,70.61401,2.97113,2.29252,0.67861143,85.49140,79.62233,2.039296,27.20788,18.11600,9.024115,3.322200208829762,300.456,53.0,Greed,24.56,76.36781609195401,20.0,40.0,20.0,40.0,15.0,1876910.0,100.0
2023-01-22,18.76350,27.35285,17.31838,69.24387,2.99439,2.43289,0.56149419,88.95467,84.53768,2.019347,27.66109,18.76350,9.86591,3.322200208829762,300.456,53.0,Greed,24.2,73.48119575699133,15.0,45.0,15.0,45.0,20.0,445930.0,100.0
2023-01-23,19.31000,27.28210,17.59295,69.40883,2.98487,2.54329,0.44157808,83.15879,85.86829,1.94796,28.16283,19.31000,10.45717,3.322200208829762,300.456,50.0,Neutral,24.32,71.15888830624017,10.0,40.0,10.0,40.0,10.0,234925.0,100.0
2023-01-24,19.77650,27.20510,17.79558,62.38245,2.81895,2.59842,0.22052653,76.75369,82.95571,2.010967,28.31861,19.77650,11.23439,3.322200208829762,300.456,52.0,Greed,22.77,66.00194552529183,10.0,30.0,10.0,30.0,5.0,19481.0,100.0
2023-01-25,20.33100,27.13730,18.058894,66.48164,2.79643,2.63802,0.15840694,76.85657,78.92302,2.088041,28.58557,20.33100,12.076426,3.322200208829762,300.456,51.0,Greed,24.52,68.45667870036101,5.0,35.0,15.0,35.0,10.0,18264.0,100.0
2023-01-26,20.87350,27.075700,18.30639,65.86331,2.73575,2.65757,0.078182851,76.39815,76.66947,2.031752,28.68026,20.87350,13.066738,3.322200208829762,300.456,54.0,Greed,24.35,67.55777072949705,5.0,25.0,5.0,25.0,5.0,19775.0,100.0
2023-01-27,21.44000,27.030700,18.54653,66.0092175,2.66182,2.65842,0.0034019504,79.32029,77.52500,1.99663,28.51857,21.44000,14.36143,3.322200208829762,300.456,55.0,Greed,24.43,64.9877750611247,30.0,55.0,25.0,50.0,25.0,18545.0,100.0
2023-01-28,21.91950,26.98750,18.76157,64.043857,2.54166,2.63507,-0.093410944,71.95107,75.88984,1.95473,28.30135,21.91950,15.53765,3.322200208829762,300.456,52.0,Greed,24.01,49.33155080213904,5.0,55.0,5.0,50.0,30.0,750447.0,4.0
2023-01-29,22.41100,26.94320,19.048958,69.13984,2.58287,2.62463,-0.041753678,75.12755,75.46630,2.031531,28.48013,22.41100,16.34187,3.322200208829762,300.456,55.0,Greed,26.08,60.15276893698281,15.0,55.0,15.0,50.0,25.0,744175.0,6.0
2023-01-30,22.80000,26.87760,19.24233,59.79224,2.41741,2.58319,-0.16577065,68.54048,71.87303,2.097850,28.18574,22.80000,17.41426,3.322200208829762,300.456,61.0,Greed,23.97,51.166861143523924,30.0,90.0,25.0,70.0,35.0,889431.0,9.0
2023-01-31,23.17800,26.81045,19.42616,59.58666,2.25624,2.51780,-0.26155335,66.87664,70.18155,2.015146,27.69696,23.17800,18.65904,3.322200208829762,300.456,51.0,Greed,23.92,53.18374772589449,10.0,90.0,10.0,65.0,40.0,1195453.0,10.0
2023-02-01,23.59750,26.73740,19.64435,62.52819,2.18882,2.45200,-0.26318462,61.072832,65.49665,2.061922,27.020913,23.59750,20.17409,3.322200208829762,301.476,56.0,Greed,25.01,63.61290322580646,10.0,80.0,10.0,60.0,40.0,1125000.0,10.0
2023-02-02,23.89550,26.66595,19.82536,59.32567,2.052811,2.37216,-0.31935178,61.31805,63.089172,2.063213,26.31203,23.89550,21.47897,3.322200208829762,301.476,60.0,Greed,24.25,59.10543130990417,10.0,85.0,20.0,60.0,40.0,1197533.0,10.0
2023-02-03,23.91800,26.57140,20.015344,60.54784,1.95557,2.28884,-0.33327664,60.49585,60.96224,1.99155,26.35449,23.91800,21.48151,3.322200208829762,301.476,60.0,Greed,24.68,46.39865996649917,5.0,75.0,10.0,50.0,30.0,1417828.0,8.0
2023-02-04,23.99000,26.46860,20.18533,59.056318,1.83157,2.19739,-0.36582215,51.74187,57.85192,1.90002,26.38789,23.99000,21.59211,3.322200208829762,301.476,58.0,Greed,24.34,49.02654867256638,5.0,55.0,5.0,35.0,20.0,1337633.0,7.0
2023-02-05,23.98450,26.37580,20.31453,55.083426,1.64414,2.086738,-0.44259862,41.49813,51.24528,1.86573,26.38654,23.98450,21.58246,3.322200208829762,301.476,58.0,Greed,23.49,46.988973706530956,5.0,60.0,10.0,40.0,30.0,1308835.0,7.0
2023-02-06,23.97400,26.27335,20.40651,51.56253,1.41315,1.95202,-0.53887374,26.44195,39.89398,1.81889,26.39717,23.97400,21.55083,3.322200208829762,301.476,56.0,Greed,22.66,43.36,10.0,65.0,15.0,40.0,25.0,647059.0,96.0
2023-02-07,24.12150,26.18995,20.54116,55.92816,1.31020,1.82365,-0.51345980,22.62172,30.18727,1.78897,26.092827,24.12150,22.15017,3.322200208829762,301.476,54.0,Greed,23.83,54.37293729372937,10.0,45.0,10.0,30.0,15.0,616548.0,100.0
2023-02-08,24.21100,26.10595,20.64582,53.17268,1.16435,1.69179,-0.52744553,19.34434,22.80267,1.76047,25.81120,24.21100,22.61080,3.322200208829762,301.476,58.0,Greed,23.2,43.99999999999999,5.0,50.0,10.0,35.0,20.0,537229.0,100.0
2023-02-09,23.95750,26.0034501,20.63932,43.23270,0.81903370,1.51724,-0.69820790,19.069124,20.34506,1.87258,26.13214,23.95750,21.78286,3.322200208829762,301.476,55.0,Greed,20.47,35.69321533923302,5.0,40.0,5.0,25.0,15.0,409299.0,100.0
